"title","amount","department","detail","views","city","date"
"


                      Open bribe demanded by officers in shiggaon taluk, haveri district - property Registrar office


                    ","10000","Municipal Services","Registration of Land",270,"Haveri


                      , Karnataka",2015-10-27
"


                      I Paid Rs. 100 to Passport in Gwalior.


                    ","100","Passport","Passport Delivery",195,"Gwalior


                      , Madhya Pradesh",2015-10-27
"


                      I Paid Rs. 5000 to Municipal Services in Achhnera.


                    ","5000","Municipal Services","Birth Certificate",210,"Achhnera


                      , Uttar Pradesh",2015-10-27
"


                      I Paid Rs. 10000 to Municipal Services in Mumbai.


                    ","10000","Municipal Services","Birth Certificate",206,"Mumbai


                      , Maharashtra",2015-10-26
"


                      Corrupt unashamed officers in Madurai DEO Office


                    ","2500","Education","School or College Related Activities",229,"Madurai


                      , Tamil Nadu",2015-10-26
"


                      I Paid Rs. 400054 to Municipal Services in Mumbai.


                    ","400054","Municipal Services","Birth Certificate",208,"Mumbai


                      , Maharashtra",2015-10-26
"


                      I Paid Rs. 46 to Stamps and Registration in New Delhi.


                    ","46","Stamps and Registration","Marriage Certificate",239,"New Delhi


                      , Delhi",2015-10-26
"


                      I Paid Rs. 18 to Others in Tezpur.


                    ","18","Others","Others",189,"Tezpur


                      , Assam",2015-10-26
"


                      I Paid Rs. 10 to Municipal Services in Mumbai.


                    ","10","Municipal Services","Birth Certificate",182,"Mumbai


                      , Maharashtra",2015-10-26
"


                      I Paid Rs. 3500 to Transport in Bhubaneswar.


                    ","3500","Transport","Registration of Vehicle",219,"Bhubaneswar


                      , Orissa",2015-10-26
"


                      I Paid Rs. 123 to Police in Etawah.


                    ","123","Police","Police Harassment",200,"Etawah


                      , Uttar Pradesh",2015-10-26
"


                      I Paid Rs. 200000 to Municipal Services in New Delhi.


                    ","200000","Municipal Services","Birth Certificate",172,"New Delhi


                      , Delhi",2015-10-26
"


                      I Paid Rs. 100 to Police in Bangalore.


                    ","100","Police","Police Harassment",182,"Bangalore


                      , Karnataka",2015-10-26
"


                      I Paid Rs. 625000 to Police in Madurai.


                    ","625000","Police","Traffic Violations",215,"Madurai


                      , Tamil Nadu",2015-10-26
"


                      I Paid Rs. 1 to Others in Indore.


                    ","1","Others","Others",173,"Indore


                      , Madhya Pradesh",2015-10-26
"


                      I Paid Rs. 15000 to Municipal Services in Anandnagaar.


                    ","15000","Municipal Services","Birth Certificate",165,"Anandnagaar


                      , Assam",2015-10-26
"


                      I Paid Rs. 10 to Municipal Services in Kolkata.


                    ","10","Municipal Services","Birth Certificate",152,"Kolkata


                      , West Bengal",2015-10-26
"


                      I Paid Rs. 23 to Municipal Services in Gulbarga.


                    ","23","Municipal Services","Birth Certificate",157,"Gulbarga


                      , Karnataka",2015-10-26
"


                      I Paid Rs. 20 to Railways in Abhayapuri.


                    ","20","Railways","Transport of Goods",186,"Abhayapuri


                      , Assam",2015-10-26
"


                      I Paid Rs. 13 to Customs, Excise and Service Tax in Abhayapuri.


                    ","13","Customs, Excise and Service Tax","Customs Check and Clearance",175,"Abhayapuri


                      , Assam",2015-10-26
"


                      I Paid Rs. 10 to Municipal Services in Gurgaon.


                    ","10","Municipal Services","Birth Certificate",143,"Gurgaon


                      , Haryana",2015-10-26
"


                      I Paid Rs. 300 to Police in Bangalore.


                    ","300","Police","Traffic Violations",204,"Bangalore


                      , Karnataka",2015-10-26
"


                      I Paid Rs. 7000 to Commercial Tax, Sales Tax, VAT in Abhayapuri.


                    ","7000","Commercial Tax, Sales Tax, VAT","C Form",199,"Abhayapuri


                      , Assam",2015-10-25
"


                      Bribe given to issue RTC of the land


                    ","35000","Revenue","Urban Land Ceiling Clearance Certificate",204,"Chikmagalur


                      , Karnataka",2015-10-25
"


                      The Sub Registrar collected INR 35000 before registration of the land 


                    ","35000","Stamps and Registration","Land Registration",499,"Chikmagalur


                      , Karnataka",2015-10-25
"


                      I paid a bribe to a police officer


                    ","250","Passport","Police Verification for Passport",307,"New Delhi


                      , Delhi",2015-10-25
"


                      I Paid Rs. 120 to Municipal Services in Pune.


                    ","120","Municipal Services","Birth Certificate",222,"Pune


                      , Maharashtra",2015-10-25
"


                      Bribe paid to Customs Officials at Hyderabad International Airport


                    ","2000","Airports","Immigration Check",249,"Hyderabad


                      , Telangana",2015-10-25
"


                      I Paid Rs. 100 to Municipal Services in Hyderabad.


                    ","100","Municipal Services","Birth Certificate",237,"Hyderabad


                      , Telangana",2015-10-25
"


                      I Paid Rs. 25 to Municipal Services in Chennai.


                    ","25","Municipal Services","Birth Certificate",235,"Chennai


                      , Tamil Nadu",2015-10-25
"


                      I Paid Rs. 500000 to Municipal Services in Aurangabad.


                    ","500000","Municipal Services","Birth Certificate",213,"Aurangabad


                      , Maharashtra",2015-10-25
"


                      I Paid Rs. 100 to Municipal Services in Ulhasnagar.


                    ","100","Municipal Services","Birth Certificate",208,"Ulhasnagar


                      , Maharashtra",2015-10-24
"


                      I Paid Rs. 2000 to Income Tax in Chennai.


                    ","2000","Income Tax","New PAN Card",242,"Chennai


                      , Tamil Nadu",2015-10-24
"


                      I Paid Rs. 100 to Police in New Delhi.


                    ","100","Police","Traffic Violations",252,"New Delhi


                      , Delhi",2015-10-24
"


                      I Paid Rs. 1999 to Municipal Services in Thiruvananthapuram.


                    ","1999","Municipal Services","Birth Certificate",200,"Thiruvananthapuram


                      , Kerala",2015-10-24
"


                      I Paid Rs. 300000 to Municipal Services in Kolkata.


                    ","300000","Municipal Services","Birth Certificate",196,"Kolkata


                      , West Bengal",2015-10-24
"


                      I Paid Rs. 100 to Municipal Services in Chennai.


                    ","100","Municipal Services","Birth Certificate",202,"Chennai


                      , Tamil Nadu",2015-10-24
"


                      I Paid Rs. 800000 to Stamps and Registration in Mumbai.


                    ","800000","Stamps and Registration","Registration of Property",257,"Mumbai


                      , Maharashtra",2015-10-24
"


                      I Paid Rs. 100 to Municipal Services in Abhayapuri.


                    ","100","Municipal Services","Birth Certificate",206,"Abhayapuri


                      , Assam",2015-10-24
"


                      I Paid Rs. 248 to Transport in New Delhi.


                    ","248","Transport","Duplicate Registration Certificate",266,"New Delhi


                      , Delhi",2015-10-24
"


                      I Paid Rs. 123456 to Others in Dadri.


                    ","123456","Others","Others",211,"Dadri


                      , Uttar Pradesh",2015-10-24
